ID,Description,Latitude,Longitude
LAIKA-0,LAIKA-0 is the prototype computer,38.316,26.6396
LAIKA-1,Intersection zone,38.3173,26.6348
LAIKA-2,Library,38.3203,26.6402
LAIKA-3,Architecture,38.3249,26.6328
LAIKA-4,Former Asmalı,38.322499, 26.637966
LAIKA-5, Maths, 38.322952, 26.632102
